raw_text,symbol,value,tolerance,unit,confidence,x_center,y_center,bbox_width,bbox_height,x_min,y_min,x_max,y_max
32,,32.0,,mm,1.0,285.0,22.0,30,24,270,10,300,34
Ø19,Ø,19.0,,mm,0.753,295.0,728.0,58,32,266,712,324,744
15.5,,15.5,,mm,0.911,290.0,884.0,80,32,250,868,330,900
912,,912.0,,mm,0.989,1321.0,1188.0,64,38,1289,1169,1353,1207
20,,20.0,,mm,1.0,1016.0,1293.0,40,30,996,1278,1036,1308
